ts,close,ema12,ema26,dif,dea,macd
2026-03-03 00:00,75.65,75.65,75.65,0.0,0.0,0.0
2026-03-04 00:00,75.4,75.61153846153846,75.63148148148149,-0.019943019943028162,-0.0039886039886056325,-0.03190883190884506
2026-03-05 00:00,74.5,75.4405325443787,75.54766803840879,-0.10713549403008926,-0.024617981996902363,-0.1650350240663738
2026-03-06 00:00,76.85,75.65737369139735,75.64413707260073,0.013236618796625521,-0.017047061838196785,0.06056736126964461
2026-03-09 00:00,78.7,76.12547004656699,75.87049728944513,0.2549727571218625,0.03735690195381508,0.43523171033609487
2026-03-10 00:00,79.1,76.58309003940283,76.10971971244919,0.473370326953642,0.12455958695378047,0.6976214799997231
2026-03-11 00:00,77.4,76.70876849487932,76.20529603004555,0.5034724648337772,0.20034216252977982,0.6062606046079947
2026-03-12 00:00,76.7,76.70741949566711,76.2419407685607,0.46547872710641514,0.2533694754451069,0.42421850332261646
2026-03-13 00:00,75.95,76.59089341941063,76.22031552644509,0.37057789296554233,0.276811158949194,0.18753346803269666
2026-03-16 00:00,78.3,76.85383289334746,76.3743662281899,0.47946666515755965,0.31734226019086714,0.324248809933385
2026-03-17 00:00,80.0,77.33785860206324,76.64293169276843,0.6949269092948072,0.39285919001165515,0.604135438566304
2026-03-18 00:00,80.3,77.79357266328427,76.91382564145225,0.8797470218320171,0.49023675637572756,0.7790205309125792
2026-03-19 00:00,80.7,78.24071533047129,77.19428300134467,1.0464323291266169,0.6014758709259055,0.8899129164014228
2026-03-20 00:00,79.15,78.38060527962955,77.339150927171,1.041454352458544,0.6894715672324332,0.7039655704522216
2026-03-23 00:00,76.55,78.09897369814809,77.28069530293611,0.8182783952119763,0.7152329328283419,0.20609092476726887
2026-03-24 00:00,79.0,78.23759312920224,77.40805120642231,0.8295419227799243,0.7380947308186584,0.18289438392253188
2026-03-25 00:00,90.0,80.04719418624805,78.34078815409474,1.7064060321533105,0.931756991085589,1.5492980821354432
2026-03-26 00:00,86.7,81.07070277297912,78.9599890315692,2.110713741409924,1.167548341150456,1.8863308005189365
2026-03-27 00:00,85.9,81.81367157713618,79.47406391811963,2.3396076590165507,1.401960204723675,1.8752949085857513
2026-03-30 00:00,84.2,82.18079902680753,79.82413325751817,2.356665769289364,1.592901317636813,1.5275289033051025
2026-03-31 00:00,82.95,82.29913763806792,80.05567894214646,2.2434586959214613,1.723012793293743,1.0408918052554368
2026-04-01 00:00,81.95,82.24542415528823,80.19599902050598,2.049425134782254,1.7882952615914454,0.5222597463816174
2026-04-02 00:00,80.25,81.93843582370542,80.1999990930611,1.7384367306443238,1.7783235554020211,-0.07977364951539467
2026-04-08 00:00,88.5,82.94790723544304,80.81481397505657,2.133093260386474,1.8492774963989118,0.5676315279751241
2026-04-09 00:00,88.0,83.72515227614412,81.34704997690423,2.3781022992398846,1.9550424569671065,0.8461196845455561
2026-04-10 00:00,87.6,84.32128269519886,81.81023146009652,2.511051235102343,2.066244212594154,0.8896140450163781
