idx,ts_start,ts_end,ts_high,ts_low,high,low,direction,src_indices
0,2025-03-06 00:00,2025-03-06 00:00,2025-03-06 00:00,2025-03-06 00:00,181.5,174.2,up,0
1,2025-03-07 00:00,2025-03-07 00:00,2025-03-07 00:00,2025-03-07 00:00,189.6,177.0,up,1
2,2025-03-10 00:00,2025-03-10 00:00,2025-03-10 00:00,2025-03-10 00:00,184.0,173.0,down,2
3,2025-03-11 00:00,2025-03-12 00:00,2025-03-11 00:00,2025-03-12 00:00,173.3,165.1,down,"3,4"
4,2025-03-13 00:00,2025-03-13 00:00,2025-03-13 00:00,2025-03-13 00:00,168.9,161.4,down,5
5,2025-03-14 00:00,2025-03-14 00:00,2025-03-14 00:00,2025-03-14 00:00,175.5,165.4,up,6
6,2025-03-17 00:00,2025-03-17 00:00,2025-03-17 00:00,2025-03-17 00:00,178.9,174.2,up,7
7,2025-03-18 00:00,2025-03-18 00:00,2025-03-18 00:00,2025-03-18 00:00,181.8,174.7,up,8
8,2025-03-19 00:00,2025-03-19 00:00,2025-03-19 00:00,2025-03-19 00:00,176.6,172.4,down,9
9,2025-03-20 00:00,2025-03-20 00:00,2025-03-20 00:00,2025-03-20 00:00,175.9,167.7,down,10
10,2025-03-21 00:00,2025-03-21 00:00,2025-03-21 00:00,2025-03-21 00:00,172.4,165.6,down,11
11,2025-03-24 00:00,2025-03-24 00:00,2025-03-24 00:00,2025-03-24 00:00,166.2,158.8,down,12
12,2025-03-25 00:00,2025-03-25 00:00,2025-03-25 00:00,2025-03-25 00:00,163.0,158.1,down,13
13,2025-03-26 00:00,2025-03-26 00:00,2025-03-26 00:00,2025-03-26 00:00,161.2,156.7,down,14
14,2025-03-27 00:00,2025-03-27 00:00,2025-03-27 00:00,2025-03-27 00:00,165.8,159.6,up,15
15,2025-03-28 00:00,2025-03-28 00:00,2025-03-28 00:00,2025-03-28 00:00,165.5,159.0,down,16
16,2025-03-31 00:00,2025-03-31 00:00,2025-03-31 00:00,2025-03-31 00:00,160.1,154.1,down,17
17,2025-04-01 00:00,2025-04-01 00:00,2025-04-01 00:00,2025-04-01 00:00,160.3,156.9,up,18
18,2025-04-02 00:00,2025-04-03 00:00,2025-04-02 00:00,2025-04-03 00:00,160.3,152.4,down,"19,20"
19,2025-04-07 00:00,2025-04-08 00:00,2025-04-08 00:00,2025-04-07 00:00,144.5,132.7,down,"21,22"
20,2025-04-09 00:00,2025-04-09 00:00,2025-04-09 00:00,2025-04-09 00:00,149.4,133.3,up,23
21,2025-04-10 00:00,2025-04-10 00:00,2025-04-10 00:00,2025-04-10 00:00,152.3,144.0,up,24
22,2025-04-11 00:00,2025-04-11 00:00,2025-04-11 00:00,2025-04-11 00:00,146.2,141.0,down,25
23,2025-04-14 00:00,2025-04-14 00:00,2025-04-14 00:00,2025-04-14 00:00,147.1,143.1,up,26
24,2025-04-15 00:00,2025-04-15 00:00,2025-04-15 00:00,2025-04-15 00:00,147.3,143.9,up,27
25,2025-04-16 00:00,2025-04-16 00:00,2025-04-16 00:00,2025-04-16 00:00,144.5,133.5,down,28
26,2025-04-17 00:00,2025-04-17 00:00,2025-04-17 00:00,2025-04-17 00:00,136.5,129.6,down,29
27,2025-04-22 00:00,2025-04-22 00:00,2025-04-22 00:00,2025-04-22 00:00,131.5,125.6,down,30
28,2025-04-23 00:00,2025-04-23 00:00,2025-04-23 00:00,2025-04-23 00:00,134.7,130.7,up,31
29,2025-04-24 00:00,2025-04-24 00:00,2025-04-24 00:00,2025-04-24 00:00,132.6,125.8,down,32
30,2025-04-25 00:00,2025-04-25 00:00,2025-04-25 00:00,2025-04-25 00:00,130.7,125.6,down,33
31,2025-04-28 00:00,2025-04-28 00:00,2025-04-28 00:00,2025-04-28 00:00,129.8,125.0,down,34
32,2025-04-29 00:00,2025-05-02 00:00,2025-04-29 00:00,2025-05-02 00:00,134.8,128.8,up,"35,36,37"
33,2025-05-06 00:00,2025-05-06 00:00,2025-05-06 00:00,2025-05-06 00:00,141.0,131.2,up,38
34,2025-05-07 00:00,2025-05-12 00:00,2025-05-12 00:00,2025-05-09 00:00,145.9,139.2,up,"39,40,41,42"
35,2025-05-13 00:00,2025-05-14 00:00,2025-05-14 00:00,2025-05-13 00:00,141.6,137.0,down,"43,44"
36,2025-05-15 00:00,2025-05-15 00:00,2025-05-15 00:00,2025-05-15 00:00,138.4,134.8,down,45
37,2025-05-16 00:00,2025-05-19 00:00,2025-05-16 00:00,2025-05-19 00:00,134.1,127.8,down,"46,47"
38,2025-05-20 00:00,2025-05-20 00:00,2025-05-20 00:00,2025-05-20 00:00,137.4,132.9,up,48
39,2025-05-21 00:00,2025-05-21 00:00,2025-05-21 00:00,2025-05-21 00:00,138.6,135.2,up,49
40,2025-05-22 00:00,2025-05-22 00:00,2025-05-22 00:00,2025-05-22 00:00,138.4,135.1,down,50
41,2025-05-23 00:00,2025-05-23 00:00,2025-05-23 00:00,2025-05-23 00:00,139.5,136.0,up,51
42,2025-05-26 00:00,2025-05-26 00:00,2025-05-26 00:00,2025-05-26 00:00,136.5,128.2,down,52
43,2025-05-27 00:00,2025-05-28 00:00,2025-05-28 00:00,2025-05-27 00:00,132.0,122.3,down,"53,54"
44,2025-05-29 00:00,2025-05-30 00:00,2025-05-29 00:00,2025-05-30 00:00,140.9,135.8,up,"55,56"
45,2025-06-02 00:00,2025-06-02 00:00,2025-06-02 00:00,2025-06-02 00:00,136.4,131.1,down,57
46,2025-06-03 00:00,2025-06-04 00:00,2025-06-04 00:00,2025-06-03 00:00,142.8,134.8,up,"58,59"
47,2025-06-05 00:00,2025-06-05 00:00,2025-06-05 00:00,2025-06-05 00:00,147.6,141.4,up,60
48,2025-06-06 00:00,2025-06-06 00:00,2025-06-06 00:00,2025-06-06 00:00,146.3,141.0,down,61
49,2025-06-09 00:00,2025-06-09 00:00,2025-06-09 00:00,2025-06-09 00:00,149.8,144.7,up,62
50,2025-06-10 00:00,2025-06-11 00:00,2025-06-11 00:00,2025-06-10 00:00,145.5,143.1,down,"63,64"
51,2025-06-12 00:00,2025-06-12 00:00,2025-06-12 00:00,2025-06-12 00:00,144.8,140.2,down,65
52,2025-06-13 00:00,2025-06-13 00:00,2025-06-13 00:00,2025-06-13 00:00,140.6,136.0,down,66
